id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
mountain-transit,Mountain Transit,California,B,80.6,False,medium,2026-07-10,175,within_review_threshold,current,107,1.1,,,8.0.1,a6205f72f612da62923ca4cdeec6fad7a2c204605370a66d419f65a5572d9d75,https://data.trilliumtransit.com/gtfs/bigbear-ca-us/bigbear-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/mountain-transit/,US,US-CA,California
mountain-view-community-shuttle,Mountain View Community Shuttle,,B,84.5,False,small,2026-07-10,289,within_review_threshold,current,,1.1,,,8.0.1,e54511e1dc9429e7c8315a991d9fe8e6a95e01b15e8ab2bf1a81f769055a0a5d,https://gtfs.mvcommunityshuttle.com/gtfs.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/mountain-view-community-shuttle/,US,,
mountain-view-transportation-management-association-mvgo,Mountain View Transportation Management Association (MVgo),California,F,47.9,False,small,2026-07-10,-922,within_review_threshold,stale,60,1.1,,,8.0.1,119ad7b41c3ba95e106186e7b9f54368531a50f8987a289c946efaaabcf8497d,https://data.trilliumtransit.com/gtfs/mountainview-ca-us/mountainview-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/mountain-view-transportation-management-association-mvgo/,US,US-CA,California
mountain-view-transportation-management-association-mvgo-2025,Mountain View Transportation Management Association (MVgo),California,B,89.7,False,small,2026-07-10,175,within_review_threshold,current,2025,1.1,,,8.0.1,eee7c1b24720b2e98b416d220c87208d4a703b7f7a9b83f135c89ab6e93a840c,https://mvgo.org/data/gtfs.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/mountain-view-transportation-management-association-mvgo-2025/,US,US-CA,California
mountain-view-transportation-management-association-mvgo-2880,Mountain View Transportation Management Association (MVgo),California,B,87.1,False,small,2026-07-10,175,within_review_threshold,current,2880,1.1,,,8.0.1,eee7c1b24720b2e98b416d220c87208d4a703b7f7a9b83f135c89ab6e93a840c,https://gtfs.mvgo.org/gtfs.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/mountain-view-transportation-management-association-mvgo-2880/,US,US-CA,California
move-stanislaus,Move Stanislaus,,C,75.7,False,small,2026-07-10,83,within_review_threshold,current,,1.1,,,8.0.1,dd770c124c4cdd96b5e79bf4a29e1b061a08d2d8e9625fefa9a51034b74ea0f7,https://data.trilliumtransit.com/gtfs/movestanislaus-ca-us/movestanislaus-ca-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/move-stanislaus/,US,,
mt-bachelor,Mt. Bachelor,Oregon,F,50.2,False,small,2026-07-10,-1105,within_review_threshold,stale,933,1.1,,,8.0.1,ea2fad93bec57b4faf16eb2c30c6bea911da3ec10ebb7cd6d505407a4c405872,https://oregon-gtfs.trilliumtransit.com/gtfs_data/mtbachelor-or-us/mtbachelor-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/mt-bachelor/,US,US-OR,Oregon
mta,Metro-North Railroad,New York,C,79.9,False,medium,2026-07-10,169,within_review_threshold,current,3110,1.1,,,8.0.1,06d8561d342bd38b50760ac01004126a6361be5f14aec2467e3b12b654bab1fd,https://rrgtfsfeeds.s3.amazonaws.com/gtfsmnr.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/mta/,US,US-NY,New York
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,Washington,C,78.8,False,small,2026-07-10,83,within_review_threshold,current,2326,1.1,,,8.0.1,89175e310671657995b7859d9c6b01f51665d0e6fb401a7c1dcec354e2e20502,https://data.trilliumtransit.com/gtfs/muckleshoot-wa-us/muckleshoot-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/muckleshoot-tribal-transit/,US,US-WA,Washington
muletown-trolley,Muletown Trolley,Tennessee,F,55.5,False,small,2026-07-10,-197,within_review_threshold,lapsed,2420,1.1,,,8.0.1,49bbcab3b37c5f261e14699fffad0d8252f8abd061a1c920a794af9e198a4ea6,https://www.sctdd.org/wp-content/uploads/2025/02/gtfs_muletown.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/muletown-trolley/,US,US-TN,Tennessee
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),Indiana,F,29.5,False,medium,2026-07-10,-3492,within_review_threshold,stale,719,1.1,,,8.0.1,de6b608fbb5462be9ac9d3d3db405ba0531835a7d7b74e3cc510d09df31cc7c4,http://www.mitsbus.org/wp-content/uploads/2016/11/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/muncie-indiana-transit-system-mits/,US,US-IN,Indiana
muscabus,MuscaBus,Iowa,C,71.2,False,medium,2026-07-10,21,within_review_threshold,expiring_soon,200,1.1,,,8.0.1,b59fc48df16e7aa0a06e9f51d710b3583df6f1f8b870d0049985798189a16274,https://data.trilliumtransit.com/gtfs/muscabus-ia-us/muscabus-ia-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/muscabus/,US,US-IA,Iowa
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),Massachusetts,C,76.4,False,medium,2026-07-10,53,within_review_threshold,current,426,1.1,,,8.0.1,952950a0c8acd4247a8c3c4e552bed35e49039bb015947b20d32a57598cd4ec9,https://data.trilliumtransit.com/gtfs/nantucket-ma-us/nantucket-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/nantucket-regional-transit-authority-wave/,US,US-MA,Massachusetts
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,Tennessee,D,67.8,False,large,2026-07-10,176,within_review_threshold,current,360,1.1,,,8.0.1,02361ef66fbe653c0486d1c5199ea6df18e226122efc01de116cee471245af70,https://www.wegotransit.com/googleexport/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/nashville-mta-wego-public-transit/,US,US-TN,Tennessee
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),New York,F,46.1,False,large,2026-07-10,64,within_review_threshold,current,521,1.1,,,8.0.1,9c06c63ce41dff0a8d3fae051953b7967f5b0c3b7e23df0d7b87e04a5c041c88,https://www.nicebus.com/NICE/media/nicebus-gtfs/NICE_GTFS.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/nassau-inter-county-express-nice-bus/,US,US-NY,New York
national-park-service,Cuyahoga Valley Scenic Railroad,Ohio,D,60.7,False,small,2026-07-10,-2812,within_review_threshold,stale,405,1.1,,,8.0.1,5113699793e904aabbc8822cd992abb81e45696714670e0a5da81a3bf79f4f5d,http://nationalparkservice.github.io/nps-gtfs/cuva/scenic-rail/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/national-park-service/,US,US-OH,Ohio
navajo-transit-system,Navajo Transit System,New Mexico,F,56.5,False,medium,2026-07-10,-1986,within_review_threshold,stale,157,1.1,,,8.0.1,45ed3eab9b51a8976ada192387dd438498dd3891efc5d621df183bbc92b46858,https://mjcaction.com/MJC_GTFS_Public/navajo_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/navajo-transit-system/,US,US-NM,New Mexico
navajo-transit-system-2346,Navajo Transit System,New Mexico,A,90.3,False,medium,2026-07-10,206,within_review_threshold,current,2346,1.1,,,8.0.1,35c8af36dc42bf947749917e346c0c46e5f7fe4684d5a97a7b3861e0c5181d19,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5372/Navajo_Transit_GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/navajo-transit-system-2346/,US,US-NM,New Mexico
needles-area-transit,Needles Area Transit,California,B,80.2,False,small,2026-07-10,356,within_review_threshold,current,583,1.1,,,8.0.1,5d834b9c71567e11e55596df8bd506f4676a19180a3c5f8c2f106dbef55f368e,https://data.trilliumtransit.com/gtfs/needles-ca-us/needles-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/needles-area-transit/,US,US-CA,California
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),California,D,61.4,False,medium,2026-07-10,-160,within_review_threshold,lapsed,84,1.1,,,8.0.1,35813c7a77d2a27331a9cadc01dba45f0c4c65a8f40fd13c194d66ad11bb3c8f,https://data.trilliumtransit.com/gtfs/goldcountrystage-ca-us/goldcountrystage-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/nevada-county-connects-gold-country-stage/,US,US-CA,California
new-jersey-transit-nj-transit,Bus,New Jersey,F,39.0,False,large,2026-07-10,176,within_review_threshold,current,508,1.1,,,8.0.1,dedeeb9150f779bbbb67a0977ef545ed7d23915e09130f065d7ff91533d3a91c,https://www.njtransit.com/bus_data.zip,Re-generate shape distances in your export; flag to your vendor if it persists.,https://gtfsscorecard.org/agency/new-jersey-transit-nj-transit/,US,US-NJ,New Jersey
new-jersey-transit-nj-transit-509,Rail,New Jersey,F,43.2,False,medium,2026-07-10,168,within_review_threshold,current,509,1.1,,,8.0.1,9ea068171a46ee751aec6a2aa5be0970f371c9798326ee4b2759410efcbd1263,https://www.njtransit.com/rail_data.zip,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/new-jersey-transit-nj-transit-509/,US,US-NJ,New Jersey
new-york-trailways,New York Trailways,New York,F,14.6,False,small,2026-07-10,-1652,within_review_threshold,stale,825,1.1,,,8.0.1,fa6c79965073a28656e1e519ceeb59a5ed81733bcb4840af2dac0dec956eb950,https://s3.amazonaws.com/datatools-511ny/public/Trailways-NYT.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/new-york-trailways/,US,US-NY,New York
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),New York,F,40.1,False,small,2026-07-10,-191,within_review_threshold,lapsed,584,1.1,,,8.0.1,ae683dc01c28f37a0f4a7c12414b26de75a75ddf33089f1e18bfa323f5acf9fb,https://s3.amazonaws.com/datatools-511ny/public/Newburgh_Beacon_Shuttle.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/newburgh-beacon-shuttle-leprechaun-lines/,US,US-NY,New York
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),New York,F,29.7,False,large,2026-07-10,-755,within_review_threshold,stale,465,1.1,,,8.0.1,9a071002be32457652c82b578f69c6ab674a48164957926197a14934b426e182,http://www.nfta.com/metro/__googletransit/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/niagara-frontier-transportation-authority-nfta/,US,US-NY,New York
nisqually-transit,Nisqually Transit,Washington,F,45.2,False,small,2026-07-10,-556,within_review_threshold,stale,2327,1.1,,,8.0.1,538fbb1e0cde3b86bc30760e550de8ad6e0060eff9b64ca51e3104cd23740f03,https://data.trilliumtransit.com/gtfs/nisqually-wa-us/nisqually-wa-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/nisqually-transit/,US,US-WA,Washington
north-carolina-state-university-ncsu,North Carolina State University (NCSU),North Carolina,F,46.8,False,medium,2026-07-10,-2201,within_review_threshold,stale,1289,1.1,,,8.0.1,ccc312e4136f4e696462de6cdc84ecf14c708bb0889f72de939daecc5645b451,https://data.trilliumtransit.com/gtfs/ncsu-wolfline-nc-us/ncsu-wolfline-nc-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/north-carolina-state-university-ncsu/,US,US-NC,North Carolina
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),North Carolina,D,64.6,False,medium,2026-07-10,30,within_review_threshold,expiring_soon,2245,1.1,,,8.0.1,96c5ecc9ffd9e61f7559a59a1516d91adcafc19895d24cbb52fd053357cf8783,https://passio3.com/ncstateuni/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/north-carolina-state-university-ncsu-2245/,US,US-NC,North Carolina
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),New Mexico,F,41.3,False,medium,2026-07-10,-1805,within_review_threshold,stale,582,1.1,,,8.0.1,b190557415c639a406771743501f604bda97ff71d3cbc6b6fab269ce1ea18685,https://www.ncrtd.org/wp-content/uploads/2021/05/gtfs-5.12.21.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/north-central-regional-transit-district-ncrtd/,US,US-NM,New Mexico
north-country-express-transit,North Country Express Transit,New York,D,61.6,False,small,2026-07-10,155,within_review_threshold,current,546,1.1,,,8.0.1,f8d8be7b7bb10a405cd56e9626c42ebd10cb2aa12bc395cdf3ef9987afff8bc6,https://s3.amazonaws.com/datatools-511ny/public/North_Country_Express.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/north-country-express-transit/,US,US-NY,New York
north-county-transit-district-nctd,North County Transit District (NCTD),California,F,23.5,False,large,2026-07-10,15,within_review_threshold,expiring_soon,14,1.1,,,8.0.1,63831cce9d0ec4f60b45f12659413b67fe0e418c9b8f75744e553d247aa6276b,http://www.gonctd.com/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/north-county-transit-district-nctd/,US,US-CA,California
north-county-transit-district-nctd-3093,North County Transit District (NCTD),California,F,23.5,False,large,2026-07-10,15,within_review_threshold,expiring_soon,3093,1.1,,,8.0.1,63831cce9d0ec4f60b45f12659413b67fe0e418c9b8f75744e553d247aa6276b,https://lfportal.nctd.org/staticGTFS/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/north-county-transit-district-nctd-3093/,US,US-CA,California
north-lake-tahoe-express,24 hour advance reservations required,Nevada,B,81.4,False,small,2026-07-10,206,within_review_threshold,current,2328,1.1,,,8.0.1,2d564452995739dd65212347cf0e397ede40b79fba9e590218cf54ee4dcde75e,https://data.trilliumtransit.com/gtfs/nlte-nv-us/nlte-nv-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/north-lake-tahoe-express/,US,US-NV,Nevada
northwest-point,NorthWest POINT,Oregon,F,45.9,False,small,2026-07-10,-1821,within_review_threshold,stale,638,1.1,,,8.0.1,309a08cbd9216026333a5b906feb2412c70221a4e7fada66f6016730b39bfb08,https://oregon-gtfs.trilliumtransit.com/gtfs_data/northwestpoint-or-us/northwestpoint-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/northwest-point/,US,US-OR,Oregon
norwalk-transit-district,Norwalk Transit District,Connecticut,F,20.9,False,medium,2026-07-10,-1652,within_review_threshold,stale,529,1.1,,,8.0.1,946cce195f33bd3446383605877c99b2798621dcd6dcc8edd0bdc4908a49d739,https://www.norwalktransit.com/s/GTFS_Data.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/norwalk-transit-district/,US,US-CT,Connecticut
norwalk-transit-system-nts,Norwalk Transit System (NTS),California,F,22.7,False,medium,2026-07-10,-1286,within_review_threshold,stale,102,1.1,,,8.0.1,d804df921ff8632e4bb421ef5eb4c47fecaa767c79a0cf0a105e2ea2afd8e9cf,https://data.trilliumtransit.com/gtfs/nts-ca-us/nts-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/norwalk-transit-system-nts/,US,US-CA,California
norwalk-transit-system-nts-2242,Norwalk Transit System (NTS),California,C,73.1,False,medium,2026-07-10,1395,within_review_threshold,current,2242,1.1,,,8.0.1,1aaa32b9be0f74511e697183fd93591cc18b06300f30ed044b5daa022cc4ca35,https://mystop.norwalktransit.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/norwalk-transit-system-nts-2242/,US,US-CA,California
ny-waterway,NY Waterway,New York,F,33.0,False,small,2026-07-10,-922,within_review_threshold,stale,525,1.1,,,8.0.1,f695d61b13b357c8874bd83a2185866d53baf5d3411e9423ce957b442420bc5d,https://s3.amazonaws.com/data.bytemark.co/nywaterway/nywaterway.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ny-waterway/,US,US-NY,New York
ny-waterway-3192,NY Waterway,New York,C,76.4,False,small,2026-07-10,539,within_review_threshold,current,3192,1.1,,,8.0.1,120938064f73b3f3d4072ac918cef124eee752cf2ef5b3224fc3c3dd7bf07644,https://nywaterway.connexionz.net/rtt/public/resource/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ny-waterway-3192/,US,US-NY,New York
nyc-ferry,NYC Ferry,New York,C,77.0,False,small,2026-07-10,539,within_review_threshold,current,515,1.1,,,8.0.1,743cca7c4187170d351f01af4c3eff8c95db1ef9143343a8b0f7e45f68d96c93,http://nycferry.connexionz.net/rtt/public/utility/gtfs.aspx,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/nyc-ferry/,US,US-NY,New York
ocean-city-transportation,Ocean City Transportation,Maryland,F,34.7,False,medium,2026-07-10,-2240,within_review_threshold,stale,495,1.1,,,8.0.1,e53222f8266bf2db3342184ce6ada3342984cfc0a64277651864ab8fff12bc5b,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/OC_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ocean-city-transportation/,US,US-MD,Maryland
olean-area-transit-system,Olean Area Transit System,New York,D,62.3,False,small,2026-07-10,266,within_review_threshold,current,586,1.1,,,8.0.1,85ca22bc54a971e72f2f7e1566c9ff7d0fd8ea2b66cb6a9779944b02988874a9,https://s3.amazonaws.com/datatools-511ny/public/Olean_Area_Transit_System.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/olean-area-transit-system/,US,US-NY,New York
omaha-metro,Omaha Metro,Nebraska,F,39.3,False,large,2026-07-10,-2225,within_review_threshold,stale,587,1.1,,,8.0.1,b1c2c8008ba62a50416f181193cc9a01bb9305d6c6c5d8ada7667f6382ef2354,https://s3.amazonaws.com/omaha-metro/TrapezeExport/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/omaha-metro/,US,US-NE,Nebraska
omaha-metro-2261,Omaha Metro,Nebraska,C,75.9,False,large,2026-07-10,50,within_review_threshold,current,2261,1.1,,,8.0.1,62c1288e78d63411423a48877203cd0f22066ff033ee701efdfeba78e88d2df9,https://www.ometro.com/wp-content/uploads/GTFSRT/google_transit.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/omaha-metro-2261/,US,US-NE,Nebraska
omnibus,Flex,Colorado,F,59.7,False,small,2026-07-10,22,within_review_threshold,expiring_soon,2175,1.1,,,8.0.1,7452edb11994a61bcb7a17c7480c24fa000c06ae2f9944f75d5ea3e0e0cd319a,https://data.trilliumtransit.com/gtfs/omnibus-co-us/omnibus-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/omnibus/,US,US-CO,Colorado
omnitrans,OmniTrans,California,C,75.0,False,large,2026-07-10,30,within_review_threshold,expiring_soon,97,1.1,,,8.0.1,f5ec180593293795fb0a12d90d8c397da84749fe6fb2cc5d2b4c58cd72e038eb,http://www.omnitrans.org/google/google_transit.zip,Review the rule documentation for 'invalid_phone_number' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/omnitrans/,US,US-CA,California
orange-county-transportation-authority-octa,Orange County Transportation Authority (OCTA),California,F,46.4,False,large,2026-07-10,29,within_review_threshold,expiring_soon,15,1.1,,,8.0.1,9dad723b248c329006ae73d6125710cb1bcccc66beb0872b914446b17aea1bc9,https://www.octa.net/current/google_transit.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/orange-county-transportation-authority-octa/,US,US-CA,California
oregon-department-of-transportation,Oregon Department of Transportation,Oregon,B,83.1,False,small,2026-07-10,83,within_review_threshold,current,800,1.1,,,8.0.1,91c14d3d1475ce1d0a9a10a1da73cf68e968950e710267539bcb2be92f74089d,https://oregon-gtfs.trilliumtransit.com/gtfs_data/point-or-us/point-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/oregon-department-of-transportation/,US,US-OR,Oregon
oregon-express-shuttle,Oregon Express Shuttle,Oregon,C,77.1,False,small,2026-07-10,53,within_review_threshold,current,132,1.1,,,8.0.1,4fd7f4169db1d403d51b97273583fdccfba63c0be694f7a66142973963e942ab,https://oregon-gtfs.trilliumtransit.com/gtfs_data/oregonexpressshuttle-or-us/oregonexpressshuttle-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/oregon-express-shuttle/,US,US-OR,Oregon
otsego-express-public-transportation,Otsego Express Public Transportation,New York,F,40.6,False,small,2026-07-10,-40,within_review_threshold,lapsed,589,1.1,,,8.0.1,bf8d9673d6878f76f5f5d93486d57b3eada5ac258f7a5531b48b60a3f60ee2ad,https://s3.amazonaws.com/datatools-511ny/public/Otsego_Express_Public_Transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/otsego-express-public-transportation/,US,US-NY,New York
outback-express,Flex,Colorado,C,72.9,False,small,2026-07-10,295,within_review_threshold,current,2306,1.1,,,8.0.1,8efc7c2b6058e773c2dcb81b9861d26b0e9badf5ab89897e5e522cff8e6b47fd,https://data.trilliumtransit.com/gtfs/eccog-co-us/eccog-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/outback-express/,US,US-CO,Colorado
pace-bus,Pace Bus,Illinois,F,46.9,False,large,2026-07-10,-832,within_review_threshold,stale,390,1.1,,,8.0.1,c211ff7a25064c7947de489fe9fcd6d5f96b33d904d77eaf5f81760572e6dfbd,https://public.pacebus.com/gtfs/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/pace-bus/,US,US-IL,Illinois
pace-bus-2347,Pace Bus,Illinois,C,70.3,False,large,2026-07-10,50,within_review_threshold,current,2347,1.1,,,8.0.1,a831a5c03430bc7109e378f310613b53bf6e5b3c94471cd9d3a1b3249e82b9d0,https://www.pacebus.com/gtfsdownload,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/pace-bus-2347/,US,US-IL,Illinois
pacific-crest-bus-lines,Pacific Crest Bus Lines,Oregon,B,82.1,False,small,2026-07-10,52,within_review_threshold,current,133,1.1,,,8.0.1,79560494a0ba93039b99b7e1052842e0d6074d58d9c0419a1b945e6aacd3783b,https://oregon-gtfs.trilliumtransit.com/gtfs_data/pacificcrest-or-us/pacificcrest-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/pacific-crest-bus-lines/,US,US-OR,Oregon
pacific-transit,Pacific Transit,Washington,B,83.7,False,small,2026-07-10,206,within_review_threshold,current,242,1.1,,,8.0.1,850acc3e829e11993056be3c63607108259890eae042943828f5b34b2b18fdcd,https://mjcaction.com/MJC_GTFS_Public/pacific_google_transit.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/pacific-transit/,US,US-WA,Washington
pacific-transit-3112,Pacific Transit,Washington,B,82.1,False,small,2026-07-10,206,within_review_threshold,current,3112,1.1,,,8.0.1,0d10d761b4b2effca838bff7074a07fe7fe162ef9a6b2ad0492b558c295ea6aa,https://data.trilliumtransit.com/gtfs/pacifictransit-wa-us/pacifictransit-wa-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/pacific-transit-3112/,US,US-WA,Washington
pahto-public-passage,Pahto Public Passage,Washington,C,79.3,False,small,2026-07-10,114,within_review_threshold,current,2331,1.1,,,8.0.1,9e8bcb6d5afe920d48c3610806d7a2bb08026b54a3d983dd14d2f70ea06642b9,https://data.trilliumtransit.com/gtfs/pahtopublicpassage-wa-us/pahtopublicpassage-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/pahto-public-passage/,US,US-WA,Washington
palm-tran,Palm Tran,Florida,D,69.4,False,large,2026-07-10,71,within_review_threshold,current,332,1.1,,,8.0.1,6e03c07b2252863ac00b5ad0e7e79f38d05e3c4abbf7d4b230c931148e8e39f3,http://www.palmtran.org/feed/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/palm-tran/,US,US-FL,Florida
palo-verde-valley-transit-agency,Palo Verde Valley Transit Agency,California,F,50.7,False,medium,2026-07-10,-556,within_review_threshold,stale,18,1.1,,,8.0.1,109b826a2c1a2b45ef2d799254d6feab25d9cba236650cd90b4dd098acddb23b,https://data.trilliumtransit.com/gtfs/paloverde_valley-ca-us/paloverde_valley-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/palo-verde-valley-transit-agency/,US,US-CA,California
